,Time,Velocity (m/s),Direction(deg),uo,vo
6766,2022-09-08 22:00:00,0.039770965,343.59662,-0.0112312585,0.038152177
6767,2022-09-08 23:00:00,0.040841147,341.07904,-0.0132432915,0.03863437
6768,2022-09-09 00:00:00,0.044282164,338.26486,-0.016398428,0.041133948
6769,2022-09-09 01:00:00,0.04609092,335.65594,-0.018999368,0.04199282
6770,2022-09-09 02:00:00,0.04995978,331.4467,-0.023879593,0.043883305
6771,2022-09-09 03:00:00,0.05733497,327.28745,-0.03098525,0.0482412
6772,2022-09-09 04:00:00,0.06997495,325.4463,-0.03968829,0.057631012
6773,2022-09-09 05:00:00,0.084786355,323.67877,-0.050219946,0.06831313
6774,2022-09-09 06:00:00,0.09611074,321.47137,-0.059867915,0.07518715
6775,2022-09-09 07:00:00,0.10378188,317.07672,-0.07067739,0.07599595
6776,2022-09-09 08:00:00,0.11253258,308.85706,-0.08763066,0.07060062
6777,2022-09-09 09:00:00,0.12091313,301.93903,-0.102608286,0.06396503
6778,2022-09-09 10:00:00,0.115510695,294.8024,-0.104855984,0.04845558
6779,2022-09-09 11:00:00,0.10927149,290.12234,-0.10260159,0.03759219
6780,2022-09-09 12:00:00,0.09567064,289.4898,-0.0901888,0.031919457
6781,2022-09-09 13:00:00,0.07954724,289.17017,-0.07513614,0.02612133
6782,2022-09-09 14:00:00,0.06558303,290.7495,-0.061329193,0.023234954
6783,2022-09-09 15:00:00,0.048737828,295.6172,-0.043947034,0.021072112
6784,2022-09-09 16:00:00,0.03704863,319.27985,-0.02416923,0.028079338
6785,2022-09-09 17:00:00,0.043591376,342.60257,-0.013033745,0.041597232
6786,2022-09-09 18:00:00,0.055032402,351.27444,-0.008348506,0.054395474
6787,2022-09-09 19:00:00,0.060008414,354.21893,-0.0060445135,0.059703212
6788,2022-09-09 20:00:00,0.05797238,359.10153,-0.00090904627,0.057965253
6789,2022-09-09 21:00:00,0.05749906,3.776062,0.0037867303,0.05737423
6790,2022-09-09 22:00:00,0.05923557,2.9448242,0.0030431803,0.05915735
6791,2022-09-09 23:00:00,0.059759494,1.2324829,0.0012853922,0.05974567
6792,2022-09-10 00:00:00,0.06383579,1.7596741,0.0019602058,0.063805684
6793,2022-09-10 01:00:00,0.061292097,359.2824,-0.00076761574,0.06128729
6794,2022-09-10 02:00:00,0.060048107,358.43484,-0.001640137,0.060025703
6795,2022-09-10 03:00:00,0.064189516,359.3636,-0.0007129595,0.06418555
6796,2022-09-10 04:00:00,0.073414564,357.57617,-0.003104787,0.07334888
6797,2022-09-10 05:00:00,0.08395604,355.55847,-0.0065017226,0.08370391
6798,2022-09-10 06:00:00,0.090800434,353.02667,-0.0110238455,0.090128765
6799,2022-09-10 07:00:00,0.09494618,351.6985,-0.01370859,0.09395133
6800,2022-09-10 08:00:00,0.09369311,349.70282,-0.016748035,0.09218407
6801,2022-09-10 09:00:00,0.09122204,346.34436,-0.021536227,0.0886434
6802,2022-09-10 10:00:00,0.08841053,343.45016,-0.025183676,0.08474788
6803,2022-09-10 11:00:00,0.08235045,340.56152,-0.027405774,0.077656426
6804,2022-09-10 12:00:00,0.07668851,334.7275,-0.032740146,0.06934848
6805,2022-09-10 13:00:00,0.07262245,327.96753,-0.03851892,0.061565515
6806,2022-09-10 14:00:00,0.06822963,320.3976,-0.043493394,0.052570015
6807,2022-09-10 15:00:00,0.06618777,314.87067,-0.046907336,0.046696067
6808,2022-09-10 16:00:00,0.06546548,313.76385,-0.047278978,0.045281645
6809,2022-09-10 17:00:00,0.062049266,315.70044,-0.043335825,0.04440853
6810,2022-09-10 18:00:00,0.057844676,317.15048,-0.039338734,0.042408377
6811,2022-09-10 19:00:00,0.055965982,321.07996,-0.035159823,0.04354283
6812,2022-09-10 20:00:00,0.056394815,327.08484,-0.030644763,0.04734209
6813,2022-09-10 21:00:00,0.058671985,332.6888,-0.026920065,0.05213168
6814,2022-09-10 22:00:00,0.060772147,337.29932,-0.023453012,0.056064337
6815,2022-09-10 23:00:00,0.06585574,340.08798,-0.022428941,0.06191866
6816,2022-09-11 00:00:00,0.06999354,338.7593,-0.02535774,0.06523865
6817,2022-09-11 01:00:00,0.07293665,339.06464,-0.02606133,0.068121664
6818,2022-09-11 02:00:00,0.077032596,339.10635,-0.027472474,0.071967244
6819,2022-09-11 03:00:00,0.080328554,336.11194,-0.032529116,0.07344749
6820,2022-09-11 04:00:00,0.08798109,332.10324,-0.041164584,0.07775699
6821,2022-09-11 05:00:00,0.10175944,329.8715,-0.05107726,0.08801191
6822,2022-09-11 06:00:00,0.116289854,327.67206,-0.062187724,0.09826504
6823,2022-09-11 07:00:00,0.13188055,324.45486,-0.07666798,0.10730564
6824,2022-09-11 08:00:00,0.14549795,321.41608,-0.09074131,0.11373508
6825,2022-09-11 09:00:00,0.14971611,318.6993,-0.098814264,0.11247513
6826,2022-09-11 10:00:00,0.14650825,316.70013,-0.100477815,0.10662493
6827,2022-09-11 11:00:00,0.13076848,318.36542,-0.08687965,0.09773597
6828,2022-09-11 12:00:00,0.10488179,323.17758,-0.06285952,0.08395755
6829,2022-09-11 13:00:00,0.087494746,326.53308,-0.048249442,0.07298851
6830,2022-09-11 14:00:00,0.07749129,329.35547,-0.039498106,0.06666933
6831,2022-09-11 15:00:00,0.075448275,330.32556,-0.037352264,0.06555342
6832,2022-09-11 16:00:00,0.07765233,331.15778,-0.03745946,0.06801965
6833,2022-09-11 17:00:00,0.074927494,331.535,-0.03571207,0.06586939
6834,2022-09-11 18:00:00,0.06374673,326.1454,-0.035512503,0.052938715
6835,2022-09-11 19:00:00,0.063976206,323.43515,-0.0381127,0.051384598
6836,2022-09-11 20:00:00,0.065857515,321.88565,-0.040649448,0.051815394
6837,2022-09-11 21:00:00,0.051430505,329.29083,-0.026264567,0.044218425
6838,2022-09-11 22:00:00,0.048728146,341.59262,-0.015386954,0.046234988
6839,2022-09-11 23:00:00,0.05290245,351.922,-0.0074339225,0.052377533
6840,2022-09-12 00:00:00,0.057177637,356.47757,-0.0035129664,0.057069615
6841,2022-09-12 01:00:00,0.06265022,357.41003,-0.002831041,0.06258622
6842,2022-09-12 02:00:00,0.067681596,0.30041504,0.0003548619,0.067680664
6843,2022-09-12 03:00:00,0.07012159,1.5684204,0.0019192513,0.070095316
6844,2022-09-12 04:00:00,0.07516427,7.4064636,0.009689217,0.07453715
6845,2022-09-12 05:00:00,0.08539343,13.709412,0.020238018,0.0829606
6846,2022-09-12 06:00:00,0.104295865,17.245697,0.03092056,0.09960696
6847,2022-09-12 07:00:00,0.12038222,17.83316,0.03686659,0.11459814
6848,2022-09-12 08:00:00,0.13203505,20.191803,0.045573726,0.12392049
6849,2022-09-12 09:00:00,0.13830423,22.193268,0.052241933,0.12805796
6850,2022-09-12 10:00:00,0.13856126,22.254425,0.05247591,0.12824002
6851,2022-09-12 11:00:00,0.1300889,20.950653,0.04651507,0.12148856
6852,2022-09-12 12:00:00,0.11420206,21.194397,0.041287836,0.10647734
6853,2022-09-12 13:00:00,0.097759396,21.372284,0.03562611,0.09103669
6854,2022-09-12 14:00:00,0.08602349,19.486816,0.028696537,0.08109593
6855,2022-09-12 15:00:00,0.07348789,15.086731,0.019127494,0.07095498
6856,2022-09-12 16:00:00,0.06112105,7.4417114,0.007916249,0.060606234
6857,2022-09-12 17:00:00,0.048508856,356.66983,-0.0028178648,0.04842694
6858,2022-09-12 18:00:00,0.041379984,346.6676,-0.009542234,0.040264733
6859,2022-09-12 19:00:00,0.042487457,339.52765,-0.01486021,0.039804
6860,2022-09-12 20:00:00,0.050825942,330.01413,-0.025402125,0.044022817
6861,2022-09-12 21:00:00,0.05928242,326.30478,-0.032888416,0.049322993
6862,2022-09-12 22:00:00,0.061693966,338.39935,-0.022711707,0.057361346
6863,2022-09-12 23:00:00,0.06276282,344.85574,-0.0163968,0.060583137
6864,2022-09-13 00:00:00,0.06174439,343.76465,-0.017262716,0.059282105
6865,2022-09-13 01:00:00,0.0643732,349.5572,-0.01166789,0.06330695
6866,2022-09-13 02:00:00,0.06901944,351.8806,-0.009748053,0.068327576
6867,2022-09-13 03:00:00,0.06980543,349.03116,-0.013282253,0.068530135
6868,2022-09-13 04:00:00,0.07265502,350.08994,-0.0125040775,0.07157095
6869,2022-09-13 05:00:00,0.075718574,357.29474,-0.0035737965,0.07563419
6870,2022-09-13 06:00:00,0.07531315,5.1671753,0.0067828526,0.075007096
6871,2022-09-13 07:00:00,0.07561101,9.487518,0.012463171,0.074576765
6872,2022-09-13 08:00:00,0.07853856,13.3289795,0.018106421,0.07642292
6873,2022-09-13 09:00:00,0.07462283,14.497925,0.018681437,0.072246596
6874,2022-09-13 10:00:00,0.064494245,12.348328,0.013792364,0.06300221
6875,2022-09-13 11:00:00,0.059497654,9.373657,0.009690508,0.058703195
6876,2022-09-13 12:00:00,0.061760765,14.066895,0.015011237,0.05990872
6877,2022-09-13 13:00:00,0.06133007,16.403137,0.017319255,0.058833838
6878,2022-09-13 14:00:00,0.062493257,11.500183,0.012459334,0.06123865
6879,2022-09-13 15:00:00,0.06660295,4.8506775,0.0056318836,0.066364415
6880,2022-09-13 16:00:00,0.071483046,358.602,-0.0017440347,0.07146177
6881,2022-09-13 17:00:00,0.07761946,353.16968,-0.009231234,0.077068575
6882,2022-09-13 18:00:00,0.08055971,350.33936,-0.013518903,0.07941729
6883,2022-09-13 19:00:00,0.082498915,350.61517,-0.013452663,0.081394695
6884,2022-09-13 20:00:00,0.087631956,351.3183,-0.013227645,0.08662788
6885,2022-09-13 21:00:00,0.0916736,350.94354,-0.014430099,0.09053077
6886,2022-09-13 22:00:00,0.09198081,349.88834,-0.016148804,0.09055211
6887,2022-09-13 23:00:00,0.09224769,348.30588,-0.018697413,0.090332955
6888,2022-09-14 00:00:00,0.087561674,346.6092,-0.02027857,0.08518114
6889,2022-09-14 01:00:00,0.08446028,343.29974,-0.02427093,0.080897845
6890,2022-09-14 02:00:00,0.08339115,339.25558,-0.029537154,0.07798488
6891,2022-09-14 03:00:00,0.085137114,337.0185,-0.03324042,0.07837986
6892,2022-09-14 04:00:00,0.09011632,335.5629,-0.037280593,0.082043335
6893,2022-09-14 05:00:00,0.10275533,334.9073,-0.0435769,0.09305757
6894,2022-09-14 06:00:00,0.11975376,332.69296,-0.054938067,0.106408514
6895,2022-09-14 07:00:00,0.13111027,329.16052,-0.06721164,0.112572186
6896,2022-09-14 08:00:00,0.13497315,323.9719,-0.07938881,0.10915663
6897,2022-09-14 09:00:00,0.13173294,321.1859,-0.08256966,0.10264413
6898,2022-09-14 10:00:00,0.12292959,318.083,-0.08212351,0.09147356
6899,2022-09-14 11:00:00,0.104444064,317.10086,-0.07109611,0.076510824
6900,2022-09-14 12:00:00,0.08554177,318.46542,-0.05672035,0.06403277
6901,2022-09-14 13:00:00,0.0808232,322.31775,-0.04940576,0.06396452
6902,2022-09-14 14:00:00,0.08570357,325.39755,-0.048669238,0.07054365
6903,2022-09-14 15:00:00,0.09258384,328.91193,-0.047806133,0.07928645
6904,2022-09-14 16:00:00,0.09900689,333.1051,-0.044786293,0.08829808
6905,2022-09-14 17:00:00,0.1016374,339.39868,-0.03576247,0.09513783
6906,2022-09-14 18:00:00,0.102099225,345.93402,-0.024814108,0.09903793
6907,2022-09-14 19:00:00,0.09948727,349.43622,-0.018238975,0.097801104
6908,2022-09-14 20:00:00,0.09566527,347.05423,-0.021431763,0.093233705
6909,2022-09-14 21:00:00,0.091406494,343.13885,-0.026512757,0.087476976
6910,2022-09-14 22:00:00,0.087377675,338.96274,-0.031366426,0.0815537
6911,2022-09-14 23:00:00,0.07965051,333.69943,-0.03529155,0.07140525
6912,2022-09-15 00:00:00,0.079008274,330.12823,-0.03935092,0.068511404
6913,2022-09-15 01:00:00,0.08146443,331.37955,-0.039021917,0.07151045
6914,2022-09-15 02:00:00,0.08885336,331.3003,-0.04266908,0.077937596
6915,2022-09-15 03:00:00,0.10598754,330.9887,-0.051402062,0.092688665
6916,2022-09-15 04:00:00,0.12817828,331.18518,-0.06177941,0.11230752
6917,2022-09-15 05:00:00,0.15016824,331.5354,-0.071572594,0.13201463
6918,2022-09-15 06:00:00,0.169805,331.9442,-0.07986454,0.14985123
6919,2022-09-15 07:00:00,0.18425494,332.56088,-0.08490576,0.16352645
6920,2022-09-15 08:00:00,0.19267233,332.8408,-0.087948136,0.17142856
6921,2022-09-15 09:00:00,0.19730726,332.75095,-0.09033896,0.17541102
6922,2022-09-15 10:00:00,0.19509254,331.47055,-0.09317829,0.17140277
6923,2022-09-15 11:00:00,0.18592082,329.7368,-0.093699135,0.16058339
6924,2022-09-15 12:00:00,0.18053803,328.05084,-0.0955347,0.15318976
6925,2022-09-15 13:00:00,0.17815365,325.87045,-0.09995595,0.14747043
6926,2022-09-15 14:00:00,0.17616446,323.30585,-0.10526593,0.1412551
6927,2022-09-15 15:00:00,0.17017731,320.65045,-0.10790097,0.13159673
6928,2022-09-15 16:00:00,0.15892129,318.2896,-0.105740845,0.11863747
6929,2022-09-15 17:00:00,0.14212021,317.53796,-0.09594561,0.104845576
6930,2022-09-15 18:00:00,0.1240503,317.0317,-0.08455188,0.09077145
6931,2022-09-15 19:00:00,0.10948284,317.2454,-0.07432351,0.08038972
6932,2022-09-15 20:00:00,0.10039086,318.27838,-0.06681135,0.074930415
6933,2022-09-15 21:00:00,0.09755291,319.55347,-0.06328628,0.07423891
6934,2022-09-15 22:00:00,0.09359087,323.4924,-0.055679973,0.07522627
6935,2022-09-15 23:00:00,0.08774628,326.48907,-0.048444387,0.073161125
6936,2022-09-16 00:00:00,0.08691467,328.6267,-0.045248777,0.0742072
6937,2022-09-16 01:00:00,0.095313564,330.76227,-0.046554454,0.08317066
6938,2022-09-16 02:00:00,0.11222335,331.6991,-0.053205326,0.09880927
6939,2022-09-16 03:00:00,0.12760104,332.86703,-0.058193374,0.113558605
6940,2022-09-16 04:00:00,0.14092422,335.3709,-0.05872907,0.1281036
6941,2022-09-16 05:00:00,0.1547331,337.198,-0.059966497,0.14264064
6942,2022-09-16 06:00:00,0.16813247,338.34628,-0.06204026,0.15626751
6943,2022-09-16 07:00:00,0.17865545,337.0175,-0.06975604,0.16447452
6944,2022-09-16 08:00:00,0.1821405,335.25198,-0.07624914,0.16541229
6945,2022-09-16 09:00:00,0.16899742,333.83624,-0.07451744,0.15168151
6946,2022-09-16 10:00:00,0.15046903,333.23886,-0.067752056,0.13435249
6947,2022-09-16 11:00:00,0.13374817,332.85028,-0.06103159,0.11901142
6948,2022-09-16 12:00:00,0.11382512,331.84845,-0.05370329,0.100359924
6949,2022-09-16 13:00:00,0.10380132,329.58237,-0.05255451,0.08951389
6950,2022-09-16 14:00:00,0.1044613,326.37598,-0.05784451,0.08698377
6951,2022-09-16 15:00:00,0.10860574,323.82,-0.0641126,0.08766289
6952,2022-09-16 16:00:00,0.1136837,320.9118,-0.07167943,0.08823856
6953,2022-09-16 17:00:00,0.114513405,318.4973,-0.07588293,0.08576189
6954,2022-09-16 18:00:00,0.113727726,316.7266,-0.077958144,0.08280413
6955,2022-09-16 19:00:00,0.11228725,314.4446,-0.08016499,0.07862571
6956,2022-09-16 20:00:00,0.11089534,313.0071,-0.08109435,0.07564049
6957,2022-09-16 21:00:00,0.10823886,314.27728,-0.07749575,0.07556494
6958,2022-09-16 22:00:00,0.11439248,314.89996,-0.08102879,0.08074636
6959,2022-09-16 23:00:00,0.11715739,315.33276,-0.08236025,0.08332253
6960,2022-09-17 00:00:00,0.11132497,315.64804,-0.0778233,0.07960392
6961,2022-09-17 01:00:00,0.10683511,315.63623,-0.07470035,0.076378
6962,2022-09-17 02:00:00,0.10966206,315.84357,-0.076392785,0.078675985
6963,2022-09-17 03:00:00,0.11568081,315.73364,-0.08074463,0.08283932
6964,2022-09-17 04:00:00,0.118142694,315.58688,-0.08267944,0.0843908
6965,2022-09-17 05:00:00,0.11871607,317.14343,-0.08074657,0.08702584
6966,2022-09-17 06:00:00,0.12737699,319.4508,-0.08280789,0.09678714
6967,2022-09-17 07:00:00,0.13848856,320.83057,-0.08747158,0.10736761
6968,2022-09-17 08:00:00,0.1412276,323.5462,-0.08391387,0.113594435
6969,2022-09-17 09:00:00,0.13714698,325.96,-0.076770976,0.113646425
6970,2022-09-17 10:00:00,0.12737876,326.15082,-0.0709511,0.1057889
6971,2022-09-17 11:00:00,0.11173484,326.62463,-0.061467774,0.093308024
6972,2022-09-17 12:00:00,0.09941602,326.9782,-0.054177556,0.083356686
6973,2022-09-17 13:00:00,0.09285612,325.3723,-0.0527647,0.07640776
6974,2022-09-17 14:00:00,0.09011736,322.7003,-0.05460972,0.07168624
6975,2022-09-17 15:00:00,0.09024098,321.69656,-0.05593372,0.07081562
6976,2022-09-17 16:00:00,0.09003321,320.94754,-0.056723777,0.06991704
6977,2022-09-17 17:00:00,0.09035246,320.86594,-0.057024803,0.070083804
6978,2022-09-17 18:00:00,0.09270154,320.60297,-0.058836788,0.07163664
6979,2022-09-17 19:00:00,0.09507918,322.64902,-0.05768418,0.075581655
6980,2022-09-17 20:00:00,0.09991964,327.00702,-0.054409888,0.08380631
6981,2022-09-17 21:00:00,0.10061713,330.3668,-0.049749725,0.08745726
6982,2022-09-17 22:00:00,0.09856657,331.20435,-0.047478296,0.08637812
6983,2022-09-17 23:00:00,0.104638815,330.61362,-0.051345933,0.09117498
6984,2022-09-18 00:00:00,0.10891479,328.99466,-0.056103956,0.09335298
6985,2022-09-18 01:00:00,0.11296128,327.18198,-0.061221924,0.09493221
6986,2022-09-18 02:00:00,0.111190006,324.5385,-0.06450753,0.09056487
6987,2022-09-18 03:00:00,0.116162606,323.96725,-0.06833238,0.09393847
6988,2022-09-18 04:00:00,0.12850338,326.03293,-0.07179694,0.106575415
6989,2022-09-18 05:00:00,0.13942444,327.7887,-0.07431926,0.117965356
6990,2022-09-18 06:00:00,0.14967065,328.39417,-0.07843833,0.12747051
6991,2022-09-18 07:00:00,0.16457953,328.0171,-0.08717228,0.13959733
6992,2022-09-18 08:00:00,0.18177252,324.89383,-0.1045362,0.14870584
6993,2022-09-18 09:00:00,0.19330056,321.3286,-0.12078447,0.15091792
6994,2022-09-18 10:00:00,0.20236966,321.8321,-0.12505805,0.15910362
6995,2022-09-18 11:00:00,0.20286629,322.8951,-0.122384384,0.16179243
6996,2022-09-18 12:00:00,0.18708701,324.863,-0.10767484,0.15299569
6997,2022-09-18 13:00:00,0.18139522,327.1172,-0.09848356,0.15233256
6998,2022-09-18 14:00:00,0.18678851,330.36856,-0.0923518,0.162361
6999,2022-09-18 15:00:00,0.18944962,336.78598,-0.07467477,0.17411157
7000,2022-09-18 16:00:00,0.19404909,340.3832,-0.06514765,0.1827863
7001,2022-09-18 17:00:00,0.19748077,341.8968,-0.061363097,0.18770516
7002,2022-09-18 18:00:00,0.19053108,340.49426,-0.063618585,0.17959613
7003,2022-09-18 19:00:00,0.17787586,339.91095,-0.06109688,0.16705386
7004,2022-09-18 20:00:00,0.16355291,340.57773,-0.054385897,0.15424567
7005,2022-09-18 21:00:00,0.1494894,342.42786,-0.045131866,0.14251384
7006,2022-09-18 22:00:00,0.13487737,342.3098,-0.040985174,0.1284995
7007,2022-09-18 23:00:00,0.12731315,340.39844,-0.042710677,0.11993513
7008,2022-09-19 00:00:00,0.12926458,341.65576,-0.040682882,0.12269569
7009,2022-09-19 01:00:00,0.1306122,339.4001,-0.045954615,0.12226086
7010,2022-09-19 02:00:00,0.12665357,335.2742,-0.052976195,0.11504195
7011,2022-09-19 03:00:00,0.12493931,333.62845,-0.055496845,0.11193717
7012,2022-09-19 04:00:00,0.13259661,333.33377,-0.05950836,0.1184931
7013,2022-09-19 05:00:00,0.14187184,333.52008,-0.06325846,0.12698813
7014,2022-09-19 06:00:00,0.14986752,332.85266,-0.06838165,0.13335751
7015,2022-09-19 07:00:00,0.15774736,332.30194,-0.07332289,0.13967098
7016,2022-09-19 08:00:00,0.1615777,331.51636,-0.077057645,0.14201927
7017,2022-09-19 09:00:00,0.15969256,329.68268,-0.08061099,0.13785347
7018,2022-09-19 10:00:00,0.14810094,327.8335,-0.0788462,0.12536812
7019,2022-09-19 11:00:00,0.1311848,325.62823,-0.07406172,0.10827888
7020,2022-09-19 12:00:00,0.11003314,321.5263,-0.0684577,0.08614427
7021,2022-09-19 13:00:00,0.10381734,321.90137,-0.06405712,0.081699006
7022,2022-09-19 14:00:00,0.10937496,325.1536,-0.0624945,0.089762576
7023,2022-09-19 15:00:00,0.102829054,323.1792,-0.061626934,0.08231607
7024,2022-09-19 16:00:00,0.09482599,321.92987,-0.058472104,0.0746524
7025,2022-09-19 17:00:00,0.08946858,324.22876,-0.052298922,0.07259098
7026,2022-09-19 18:00:00,0.08799906,328.18906,-0.046385914,0.07478089
7027,2022-09-19 19:00:00,0.089790955,330.03513,-0.0448478,0.077788755
7028,2022-09-19 20:00:00,0.091454886,331.84445,-0.043154553,0.080633
7029,2022-09-19 21:00:00,0.090594985,333.2418,-0.040788263,0.08089356
7030,2022-09-19 22:00:00,0.090608075,334.09277,-0.039588057,0.0815022
7031,2022-09-19 23:00:00,0.0911234,334.0692,-0.03984693,0.08194935
7032,2022-09-20 00:00:00,0.08826656,334.81323,-0.037563626,0.07987465
7033,2022-09-20 01:00:00,0.09193516,334.55634,-0.039497506,0.08301819
7034,2022-09-20 02:00:00,0.10381698,332.22183,-0.048383877,0.091852956
7035,2022-09-20 03:00:00,0.11812561,328.27173,-0.062121235,0.10047195
7036,2022-09-20 04:00:00,0.13101414,322.52777,-0.07970598,0.103979126
7037,2022-09-20 05:00:00,0.13683407,317.19556,-0.09297852,0.10039202
7038,2022-09-20 06:00:00,0.13458945,312.85483,-0.09866478,0.09154006
7039,2022-09-20 07:00:00,0.12339332,307.68567,-0.09765056,0.07543395
7040,2022-09-20 08:00:00,0.11691607,304.4905,-0.09636458,0.066206
7041,2022-09-20 09:00:00,0.11970773,302.98138,-0.100416556,0.06516484
7042,2022-09-20 10:00:00,0.11871901,303.07806,-0.09947794,0.06479462
7043,2022-09-20 11:00:00,0.107448235,307.5428,-0.08519556,0.065473974
7044,2022-09-20 12:00:00,0.097059995,313.2765,-0.07066495,0.066536516
7045,2022-09-20 13:00:00,0.09186851,314.9212,-0.065050155,0.064871415
7046,2022-09-20 14:00:00,0.08918151,315.41278,-0.062604904,0.063513525
7047,2022-09-20 15:00:00,0.08845879,317.51404,-0.05974592,0.06523329
7048,2022-09-20 16:00:00,0.08636576,320.81976,-0.05456262,0.06694748
7049,2022-09-20 17:00:00,0.08730981,322.08,-0.053657196,0.068876036
7050,2022-09-20 18:00:00,0.085973985,321.97528,-0.052960083,0.06772559
7051,2022-09-20 19:00:00,0.08399476,322.00687,-0.05170441,0.06619497
7052,2022-09-20 20:00:00,0.0836468,322.8231,-0.05054593,0.06664755
7053,2022-09-20 21:00:00,0.08335364,323.3829,-0.04971749,0.06690291
7054,2022-09-20 22:00:00,0.079678364,322.9715,-0.047983285,0.06361011
7055,2022-09-20 23:00:00,0.081208415,321.62335,-0.05041649,0.06366305
7056,2022-09-21 00:00:00,0.08509227,319.2817,-0.055509146,0.064493634
7057,2022-09-21 01:00:00,0.08902665,316.26135,-0.061550338,0.06432185
7058,2022-09-21 02:00:00,0.0980013,313.4778,-0.07111374,0.06743211
7059,2022-09-21 03:00:00,0.11162649,313.8797,-0.080460005,0.07737352
7060,2022-09-21 04:00:00,0.12663472,315.81387,-0.08826332,0.090807155
7061,2022-09-21 05:00:00,0.1414424,318.70227,-0.09334801,0.10626429
7062,2022-09-21 06:00:00,0.1611958,322.11218,-0.098993115,0.12721811
7063,2022-09-21 07:00:00,0.18029928,322.49777,-0.10976484,0.14303674
7064,2022-09-21 08:00:00,0.18843904,321.06793,-0.1184148,0.14658515
7065,2022-09-21 09:00:00,0.19327688,320.302,-0.123453945,0.1487114
7066,2022-09-21 10:00:00,0.1917096,320.46045,-0.12204437,0.14784363
7067,2022-09-21 11:00:00,0.18776442,321.5299,-0.11680937,0.14700697
7068,2022-09-21 12:00:00,0.18010662,321.68146,-0.1116721,0.14130725
7069,2022-09-21 13:00:00,0.17012942,322.58203,-0.10337491,0.13512085
7070,2022-09-21 14:00:00,0.15396196,322.46976,-0.09379057,0.12209674
7071,2022-09-21 15:00:00,0.13850047,323.6468,-0.08209773,0.11154524
7072,2022-09-21 16:00:00,0.12413412,325.68317,-0.06998296,0.10252642
7073,2022-09-21 17:00:00,0.11156378,326.91553,-0.06089987,0.09347557
7074,2022-09-21 18:00:00,0.10369418,329.28192,-0.052968472,0.08914495
7075,2022-09-21 19:00:00,0.09841165,332.00543,-0.046193253,0.086896695
7076,2022-09-21 20:00:00,0.09435074,336.20087,-0.038073495,0.086327694
7077,2022-09-21 21:00:00,0.091792226,344.21924,-0.024963563,0.08833251
7078,2022-09-21 22:00:00,0.09362601,349.57825,-0.01693624,0.09208145
7079,2022-09-21 23:00:00,0.09106519,341.76022,-0.028502893,0.08648962
7080,2022-09-22 00:00:00,0.09115128,339.16074,-0.032426864,0.085188344
7081,2022-09-22 01:00:00,0.09591337,341.95908,-0.02970403,0.09119784
7082,2022-09-22 02:00:00,0.098765396,346.941,-0.02231645,0.09621112
7083,2022-09-22 03:00:00,0.104899414,355.2109,-0.008757854,0.10453319
7084,2022-09-22 04:00:00,0.116636746,0.63742065,0.0012975738,0.116629526
7085,2022-09-22 05:00:00,0.124021806,2.5029297,0.005416108,0.12390349
7086,2022-09-22 06:00:00,0.1357425,4.0407104,0.0095651075,0.13540508
7087,2022-09-22 07:00:00,0.14813972,4.906128,0.012669444,0.14759696
7088,2022-09-22 08:00:00,0.1553095,6.9583435,0.018815389,0.15416557
7089,2022-09-22 09:00:00,0.16803835,7.3385315,0.021463834,0.16666192
7090,2022-09-22 10:00:00,0.173615,6.0080566,0.018171994,0.17266136
7091,2022-09-22 11:00:00,0.1840449,3.6660767,0.011768102,0.18366827
7092,2022-09-22 12:00:00,0.19561584,1.6217041,0.005535944,0.1955375
7093,2022-09-22 13:00:00,0.1873425,358.91455,-0.0035489884,0.18730888
7094,2022-09-22 14:00:00,0.17936398,355.5069,-0.014051262,0.17881276
7095,2022-09-22 15:00:00,0.17476232,349.95807,-0.03047311,0.17208503
7096,2022-09-22 16:00:00,0.17627223,345.56082,-0.043953896,0.17070429
7097,2022-09-22 17:00:00,0.17442347,342.92603,-0.05121182,0.166736
7098,2022-09-22 18:00:00,0.17019434,340.82022,-0.05591454,0.16074726
7099,2022-09-22 19:00:00,0.16323172,339.658,-0.056743156,0.15305164
7100,2022-09-22 20:00:00,0.15156758,338.664,-0.055145796,0.14117958
7101,2022-09-22 21:00:00,0.13399033,335.633,-0.05528172,0.12205466
7102,2022-09-22 22:00:00,0.11855156,332.9405,-0.05393096,0.10557426
7103,2022-09-22 23:00:00,0.11607031,333.93924,-0.050992496,0.10426927
7104,2022-09-23 00:00:00,0.12726495,337.22702,-0.04926185,0.1173441
7105,2022-09-23 01:00:00,0.13154598,336.3543,-0.052760445,0.12050178
7106,2022-09-23 02:00:00,0.13364898,333.1895,-0.060281146,0.11928215
7107,2022-09-23 03:00:00,0.13975224,327.5609,-0.07496352,0.11794558
7108,2022-09-23 04:00:00,0.14558691,322.40207,-0.08882499,0.115350194
7109,2022-09-23 05:00:00,0.15347667,320.7193,-0.097169235,0.11879911
7110,2022-09-23 06:00:00,0.15884386,321.41296,-0.099071406,0.12416211
7111,2022-09-23 07:00:00,0.16580935,321.76028,-0.10262822,0.13023129
7112,2022-09-23 08:00:00,0.17086123,321.4176,-0.10655587,0.13356423
7113,2022-09-23 09:00:00,0.16760422,321.59027,-0.10412926,0.13133267
7114,2022-09-23 10:00:00,0.1520344,322.2968,-0.09297987,0.12028801
